timestep,log_probs_mean,log_probs_min,log_probs_max,target_entropy,log_alpha,alpha,entropy_diff,alpha_loss,mu_mean,mu_min,mu_max,log_std_mean,log_std_min,log_std_max
81200,-10.382762908935547,-21.397476196289062,-0.024161577224731445,-10.5,-0.6123411655426025,0.542080283164978,0.11723709106445312,0.07180317491292953,-0.032136220484972,-11.462197303771973,10.732039451599121,0.19526813924312592,-3.6079044342041016,1.4550416469573975
81300,-10.586397171020508,-24.04007339477539,-0.5628228187561035,-10.5,-0.6116712093353271,0.542443573474884,-0.08639717102050781,-0.05284964293241501,0.06381873786449432,-11.826133728027344,11.125168800354004,0.2237260490655899,-0.6008195281028748,1.7627828121185303
81400,-10.271585464477539,-23.505691528320312,0.0,-10.5,-0.6162062883377075,0.5399891138076782,0.22841453552246094,0.14074012637138367,-0.03961984068155289,-13.132482528686523,14.104921340942383,0.19823159277439117,-3.8962321281433105,1.538296103477478
81500,-10.43902587890625,-22.047164916992188,-0.26658475399017334,-10.5,-0.6124347448348999,0.5420295596122742,0.06097412109375,0.03734410181641579,-0.017553173005580902,-10.705263137817383,9.451581954956055,0.229421466588974,-2.4176225662231445,1.5649878978729248
81600,-10.560941696166992,-20.821016311645508,-1.1888158321380615,-10.5,-0.6090618968009949,0.5438608527183533,-0.06094169616699219,-0.03711790218949318,-0.0889585092663765,-10.067216873168945,10.659900665283203,0.23240351676940918,-2.519994020462036,1.4002492427825928
81700,-10.175254821777344,-20.992204666137695,0.0,-10.5,-0.6052730679512024,0.5459253191947937,0.32474517822265625,0.1966245323419571,-0.018130535259842873,-12.645333290100098,10.839330673217773,0.20002025365829468,-3.954012632369995,1.6811583042144775
81800,-10.43286418914795,-21.437883377075195,0.0,-10.5,-0.6027148962020874,0.5473236441612244,0.06713581085205078,0.04046368598937988,0.01616707630455494,-10.357873916625977,13.045221328735352,0.24452771246433258,-4.10504150390625,1.4407274723052979
81900,-10.35789680480957,-20.452295303344727,-2.115786552429199,-10.5,-0.6024160385131836,0.5474872589111328,0.1421031951904297,0.08564286679029465,-0.017563598230481148,-11.985668182373047,9.067492485046387,0.21487832069396973,-2.524231433868408,1.7043806314468384
82000,-10.383732795715332,-23.035907745361328,-1.044334888458252,-10.5,-0.6029840111732483,0.5471764206886292,0.11626720428466797,0.07010415941476822,0.025013506412506104,-11.880064964294434,11.334687232971191,0.21633455157279968,-1.8394644260406494,1.453330159187317
82100,-10.655386924743652,-21.852500915527344,0.0,-10.5,-0.6007883548736572,0.548379123210907,-0.15538692474365234,-0.09333212673664093,-0.12056148797273636,-10.630117416381836,10.387619018554688,0.222660630941391,-3.2843117713928223,1.5257402658462524
82200,-10.44894790649414,-20.884002685546875,-0.9746108055114746,-10.5,-0.6024035811424255,0.547494113445282,0.051052093505859375,0.030751559883356094,0.011593911796808243,-12.136578559875488,10.975186347961426,0.2552889883518219,-2.6181530952453613,1.5947437286376953
82300,-10.48300838470459,-24.046354293823242,-0.2952658534049988,-10.5,-0.6051416397094727,0.5459970831871033,0.016991615295410156,0.010281233116984367,0.051886264234781265,-8.861162185668945,9.278229713439941,0.19022539258003235,-2.614331007003784,1.5199261903762817
82400,-10.530345916748047,-19.94799041748047,-1.46579909324646,-10.5,-0.6017114520072937,0.5478731393814087,-0.030345916748046875,-0.01826084591448307,-0.0237401332706213,-10.138083457946777,8.077473640441895,0.24951171875,-1.3790628910064697,1.7553473711013794
82500,-10.400121688842773,-19.830352783203125,0.0,-10.5,-0.5963552594184875,0.5508155822753906,0.09987831115722656,0.059565767645835876,-0.064235158264637,-9.667869567871094,10.761998176574707,0.22715619206428528,-2.4331631660461426,1.5851752758026123
82600,-10.550827026367188,-23.794771194458008,-0.760755717754364,-10.5,-0.594008207321167,0.5521098971366882,-0.0508270263671875,-0.030193446204066277,-0.024724625051021576,-9.167707443237305,8.970314025878906,0.24282078444957733,-0.6569141149520874,1.4332736730575562
82700,-10.402788162231445,-21.340087890625,-0.3451744019985199,-10.5,-0.5938810706138611,0.5521800518035889,0.09721183776855469,0.057748448103666306,-0.09968972206115723,-12.049901962280273,9.395609855651855,0.2086534947156906,-2.7164578437805176,1.7586383819580078
82800,-10.514535903930664,-21.298463821411133,-1.8552677631378174,-10.5,-0.5952979922294617,0.5513982176780701,-0.014535903930664062,-0.008653607219457626,0.006150966510176659,-10.06090259552002,8.86520767211914,0.22949910163879395,-1.56355881690979,1.5721133947372437
82900,-10.633880615234375,-22.273916244506836,-1.19399893283844,-10.5,-0.5880933403968811,0.555385172367096,-0.133880615234375,-0.07874464243650436,0.00991093460470438,-10.121435165405273,9.99334716796875,0.20026502013206482,-0.5631242990493774,1.4563653469085693
83000,-10.558530807495117,-25.28785514831543,-1.7221754789352417,-10.5,-0.5853101015090942,0.5569331645965576,-0.05853080749511719,-0.034261588007211685,-0.09286318719387054,-10.74061393737793,8.619200706481934,0.22231054306030273,-0.6407541632652283,1.6140977144241333
83100,-10.571075439453125,-22.936492919921875,-0.5607495307922363,-10.5,-0.5834906697273254,0.5579473376274109,-0.071075439453125,-0.041463013738393784,-0.055280543863773346,-10.890121459960938,8.542301177978516,0.24282732605934143,-1.150941252708435,1.6345449686050415
83200,-10.489559173583984,-22.780691146850586,-1.5150983333587646,-10.5,-0.5862420201301575,0.5564143657684326,0.010440826416015625,0.006120713427662849,-0.12748406827449799,-11.940808296203613,10.044102668762207,0.21908096969127655,-0.7970328330993652,1.759622573852539
83300,-10.486221313476562,-22.5650577545166,0.0,-10.5,-0.5898442268371582,0.5544136166572571,0.0137786865234375,0.008127686567604542,-0.037940673530101776,-11.89494514465332,9.502907752990723,0.22074590623378754,-2.17582106590271,1.5564879179000854
83400,-10.560895919799805,-22.19861602783203,-2.0950210094451904,-10.5,-0.5908953547477722,0.553831160068512,-0.06089591979980469,-0.03597523644566536,-0.07024026662111282,-13.155814170837402,9.200055122375488,0.21579056978225708,-1.9708539247512817,2.0
83500,-10.52962875366211,-20.112506866455078,-0.8551580905914307,-10.5,-0.5955352783203125,0.5512674450874329,-0.029628753662109375,-0.017641769722104073,-0.10105862468481064,-10.8237943649292,9.98401165008545,0.21495656669139862,-0.6576235294342041,1.4223345518112183
83600,-10.515850067138672,-22.44382095336914,-1.4751917123794556,-10.5,-0.5925025343894958,0.5529417395591736,-0.015850067138671875,-0.009393696673214436,0.04243091121315956,-12.821743965148926,8.593283653259277,0.22130779922008514,-0.539269745349884,1.8901230096817017
83700,-10.55046272277832,-24.691543579101562,-2.07979154586792,-10.5,-0.5867300033569336,0.5561429262161255,-0.05046272277832031,-0.029609698802232742,-0.06689247488975525,-10.503321647644043,9.597765922546387,0.22303518652915955,-0.6494758725166321,1.5401184558868408
83800,-10.673316955566406,-20.31502914428711,0.0,-10.5,-0.5873463153839111,0.5558002591133118,-0.17331695556640625,-0.101799376308918,-0.0011728551471605897,-10.644691467285156,10.377209663391113,0.2223004400730133,-2.6072287559509277,1.6338294744491577
83900,-10.529052734375,-21.2141056060791,-0.9737079739570618,-10.5,-0.5870388746261597,0.5559711456298828,-0.029052734375,-0.01705753244459629,0.07049224525690079,-11.191424369812012,8.731307029724121,0.2392626702785492,-0.8840541839599609,1.685263752937317
84000,-10.406782150268555,-20.42706871032715,0.0,-10.5,-0.585905134677887,0.556601881980896,0.09321784973144531,0.05459946021437645,-0.06747757643461227,-12.2166109085083,9.001005172729492,0.22970236837863922,-2.576779365539551,1.683179497718811
84100,-10.389148712158203,-26.01778221130371,-1.6504926681518555,-10.5,-0.5842239856719971,0.5575383305549622,0.11085128784179688,0.0647745281457901,0.04290831461548805,-9.521904945373535,9.129769325256348,0.2210114449262619,-0.8812770843505859,1.5292909145355225
84200,-10.449965476989746,-22.146743774414062,0.0,-10.5,-0.578882098197937,0.5605246424674988,0.050034523010253906,0.02897455170750618,-0.053745828568935394,-11.105110168457031,9.577152252197266,0.22016693651676178,-2.2952980995178223,1.6572651863098145
84300,-10.629377365112305,-26.41046142578125,-0.1263125240802765,-10.5,-0.5754396319389343,0.5624575614929199,-0.1293773651123047,-0.07444342970848083,-0.03497473895549774,-10.679061889648438,7.911279201507568,0.24175335466861725,-1.84287428855896,1.5324443578720093
84400,-10.451067924499512,-21.93596649169922,-2.345212459564209,-10.5,-0.577290415763855,0.5614175200462341,0.04893207550048828,0.02824890799820423,-0.05378672108054161,-10.46416187286377,10.355924606323242,0.22944992780685425,-0.490125834941864,1.6531659364700317
84500,-10.579231262207031,-21.418785095214844,0.0,-10.5,-0.5749732851982117,0.5627198815345764,-0.07923126220703125,-0.04554488882422447,-0.10210373252630234,-10.16049575805664,11.20093059539795,0.22930850088596344,-2.609821319580078,1.6032594442367554
84600,-10.537772178649902,-20.97240447998047,0.0,-10.5,-0.5807141065597534,0.55949866771698,-0.037772178649902344,-0.021932758390903473,-0.027287183329463005,-11.634857177734375,11.611845016479492,0.22241878509521484,-3.710158348083496,1.53800368309021
84700,-10.668668746948242,-21.93682861328125,0.0,-10.5,-0.5859403014183044,0.5565822720527649,-0.1686687469482422,-0.09881158918142319,-0.03725980594754219,-12.637873649597168,9.192232131958008,0.2361026555299759,-2.8475213050842285,1.7344588041305542
84800,-10.588630676269531,-22.674007415771484,-0.23695117235183716,-10.5,-0.5888330936431885,0.5549744963645935,-0.08863067626953125,-0.052175648510456085,0.09504653513431549,-10.364516258239746,9.018383026123047,0.21124063432216644,-2.2070860862731934,1.60348641872406
84900,-10.53140926361084,-25.251741409301758,-0.07246723771095276,-10.5,-0.5837764143943787,0.5577879548072815,-0.031409263610839844,-0.01833583600819111,-0.07563471049070358,-10.404778480529785,11.708539962768555,0.2568250298500061,-2.4077844619750977,1.5556186437606812
85000,-10.386030197143555,-22.78696632385254,-1.0893635749816895,-10.5,-0.5798395276069641,0.5599882006645203,0.11396980285644531,0.06610425561666489,0.08706527948379517,-11.802392959594727,10.19706916809082,0.22458013892173767,-2.9667186737060547,1.712873101234436
85100,-10.452818870544434,-20.534801483154297,-1.6815645694732666,-10.5,-0.5732467770576477,0.5636923313140869,0.047181129455566406,0.027059417217969894,0.06287267804145813,-11.676528930664062,10.330586433410645,0.20022855699062347,-1.3785704374313354,1.604973554611206
85200,-10.690045356750488,-24.141952514648438,-0.5165929794311523,-10.5,-0.5691362023353577,0.5660141706466675,-0.19004535675048828,-0.10813690721988678,0.05698965862393379,-11.098093032836914,8.257217407226562,0.2337033748626709,-0.6207173466682434,1.6397584676742554
85300,-10.213338851928711,-25.087223052978516,0.0,-10.5,-0.5689359903335571,0.5661274790763855,0.28666114807128906,0.16313472390174866,-0.07406659424304962,-9.843527793884277,9.037373542785645,0.20231710374355316,-2.6517202854156494,1.393041729927063
85400,-10.433815956115723,-19.220346450805664,-0.9118742346763611,-10.5,-0.5613805055618286,0.570421040058136,0.06618404388427734,0.0371626541018486,-0.009026222862303257,-10.240687370300293,8.293684959411621,0.21548938751220703,-2.6876091957092285,1.5228252410888672
85500,-10.48849105834961,-22.397512435913086,-1.8215441703796387,-10.5,-0.5572634935379028,0.572774350643158,0.011508941650390625,0.006413028109818697,0.0006133495480753481,-11.846186637878418,10.158935546875,0.21572130918502808,-2.8841030597686768,1.7775336503982544
85600,-10.53953742980957,-21.734107971191406,-0.9743219614028931,-10.5,-0.5555046796798706,0.5737826228141785,-0.03953742980957031,-0.02195570431649685,-0.14169429242610931,-10.939630508422852,8.692090034484863,0.22403526306152344,-0.5404565334320068,1.3810228109359741
85700,-10.489693641662598,-21.756671905517578,-1.469360589981079,-10.5,-0.5658396482467651,0.5678831338882446,0.010306358337402344,0.005831115413457155,0.10055942088365555,-10.222731590270996,8.862319946289062,0.2053632289171219,-2.4632158279418945,1.4182285070419312
85800,-10.66822624206543,-21.121238708496094,-1.6742420196533203,-10.5,-0.5674569010734558,0.5669654607772827,-0.1682262420654297,-0.09546952694654465,-0.02429518848657608,-9.805072784423828,10.239876747131348,0.24831494688987732,-1.3930535316467285,1.7598576545715332
85900,-10.651080131530762,-21.904682159423828,-0.6882843375205994,-10.5,-0.5724648833274841,0.5641331672668457,-0.15108013153076172,-0.08648234605789185,-0.017659170553088188,-10.598444938659668,8.81141471862793,0.2354567050933838,-1.9787216186523438,1.563986897468567
86000,-10.401288986206055,-20.488174438476562,0.0,-10.5,-0.5767003893852234,0.5617488622665405,0.09871101379394531,0.05692180246114731,0.053342901170253754,-10.764925956726074,10.139031410217285,0.23601318895816803,-3.1838932037353516,1.5496370792388916
86100,-10.412995338439941,-19.690706253051758,-1.2686482667922974,-10.5,-0.5710538029670715,0.5649297833442688,0.0870046615600586,0.04970111325383186,-0.06566598266363144,-11.778645515441895,8.693105697631836,0.2066240757703781,-1.9622912406921387,1.778910517692566
86200,-10.334914207458496,-25.12881088256836,-2.217154026031494,-10.5,-0.5669981241226196,0.5672256350517273,0.1650857925415039,0.09364540874958038,0.03246699273586273,-10.186017036437988,10.521096229553223,0.22000940144062042,-2.1396145820617676,1.6896666288375854
86300,-10.522769927978516,-21.39414405822754,-2.036651611328125,-10.5,-0.560782790184021,0.5707620978355408,-0.022769927978515625,-0.012769692577421665,0.04500700160861015,-10.349719047546387,10.605892181396484,0.2092067450284958,-2.556572914123535,1.5795555114746094
86400,-10.5548677444458,-22.995811462402344,0.0,-10.5,-0.5556265711784363,0.5737127065658569,-0.05486774444580078,-0.03049062378704548,0.056006431579589844,-12.56438159942627,10.151928901672363,0.2312425971031189,-3.034541130065918,1.5957566499710083
86500,-10.461692810058594,-21.599679946899414,-2.0425946712493896,-10.5,-0.5542763471603394,0.5744878649711609,0.03830718994140625,0.021230626851320267,0.0219199750572443,-10.9026460647583,8.529887199401855,0.23451755940914154,-1.9690607786178589,1.480995535850525
86600,-10.482271194458008,-22.87798309326172,0.0,-10.5,-0.552603542804718,0.5754496455192566,0.017728805541992188,0.009798409417271614,0.08445300161838531,-10.509313583374023,10.9624662399292,0.20934514701366425,-3.3963863849639893,1.7774516344070435
86700,-10.434961318969727,-21.76306915283203,0.0,-10.5,-0.5485703945159912,0.577775239944458,0.06503868103027344,0.035689827054739,0.004560230299830437,-9.633523941040039,10.01611614227295,0.21735414862632751,-2.9132375717163086,1.5561128854751587
86800,-10.496793746948242,-24.610069274902344,-0.5366208553314209,-10.5,-0.5488394498825073,0.5776197910308838,0.0032062530517578125,0.0017596586840227246,0.09264969825744629,-9.771328926086426,9.400413513183594,0.22782281041145325,-3.3875155448913574,1.5725165605545044
86900,-10.389671325683594,-22.523813247680664,-1.8048092126846313,-10.5,-0.5469352602958679,0.57872074842453,0.11032867431640625,0.06035356596112251,0.09725098311901093,-11.135015487670898,10.818512916564941,0.2533089816570282,-1.0239219665527344,1.7731105089187622
87000,-10.467164993286133,-22.448287963867188,-0.21310031414031982,-10.5,-0.5461121201515198,0.5791972875595093,0.03283500671386719,0.01793067902326584,0.020709749311208725,-11.714897155761719,10.433980941772461,0.21120251715183258,-2.2285165786743164,1.616100788116455
87100,-10.534297943115234,-22.192371368408203,-1.1261296272277832,-10.5,-0.5391635894775391,0.5832358598709106,-0.034297943115234375,-0.018496541306376457,0.037595540285110474,-9.781355857849121,9.516776084899902,0.21601900458335876,-2.3350751399993896,1.6958096027374268
87200,-10.440939903259277,-22.27510643005371,0.0,-10.5,-0.5359672904014587,0.5851030349731445,0.059060096740722656,0.03164871782064438,-0.011424168944358826,-10.885143280029297,9.004155158996582,0.21951305866241455,-2.2766995429992676,1.3848774433135986
87300,-10.315561294555664,-21.712190628051758,-1.287359356880188,-10.5,-0.5378770232200623,0.583986759185791,0.18443870544433594,0.09922756999731064,0.06312791258096695,-11.348644256591797,11.507598876953125,0.2294280230998993,-1.9185236692428589,1.7247627973556519
87400,-10.660473823547363,-21.385711669921875,-1.8962715864181519,-10.5,-0.5333799719810486,0.5866188406944275,-0.16047382354736328,-0.08559149503707886,0.01453730184584856,-9.635122299194336,9.95502758026123,0.23695668578147888,-0.5367240309715271,1.5464705228805542
87500,-10.488744735717773,-26.396656036376953,0.0,-10.5,-0.5313776731491089,0.5877946019172668,0.011255264282226562,0.005981177091598511,0.05236094444990158,-11.333473205566406,12.875883102416992,0.24949650466442108,-1.9884570837020874,1.7057501077651978
87600,-10.60406494140625,-22.91489028930664,0.0,-10.5,-0.5378537774085999,0.584000289440155,-0.10406494140625,-0.0559588186442852,0.07962796092033386,-11.785675048828125,11.585484504699707,0.24542535841464996,-2.9706597328186035,1.6602016687393188
87700,-10.445660591125488,-21.09680938720703,-1.6497976779937744,-10.5,-0.5434086322784424,0.5807652473449707,0.05433940887451172,0.029526356607675552,0.05274631828069687,-9.46594524383545,11.776816368103027,0.21134912967681885,-2.0529491901397705,1.630197286605835
87800,-10.560137748718262,-23.174362182617188,0.0,-10.5,-0.5479465126991272,0.5781358480453491,-0.06013774871826172,-0.032949816435575485,0.07178207486867905,-12.474714279174805,13.83223819732666,0.2500452697277069,-4.295767784118652,1.448771595954895
87900,-10.431175231933594,-19.37590980529785,-0.06943259388208389,-10.5,-0.5522518157958984,0.5756521224975586,0.06882476806640625,0.03800811618566513,0.03773178905248642,-10.791579246520996,15.65190315246582,0.24548844993114471,-2.931173801422119,1.6645294427871704
88000,-10.352584838867188,-23.361650466918945,-1.7732970714569092,-10.5,-0.5493760108947754,0.5773099064826965,0.1474151611328125,0.08101283758878708,-0.07120618969202042,-10.36890983581543,9.36086368560791,0.2340022474527359,-0.746979832649231,1.5984209775924683
88100,-10.338927268981934,-22.093177795410156,-0.656014084815979,-10.5,-0.5477554798126221,0.5782462358474731,0.1610727310180664,0.0882539227604866,0.05722614750266075,-9.251449584960938,9.611659049987793,0.2035355567932129,-1.7781052589416504,1.3942795991897583
88200,-10.473285675048828,-22.218355178833008,0.0,-10.5,-0.5377601385116577,0.5840549468994141,0.026714324951171875,0.01437201164662838,0.1214756891131401,-10.33379077911377,8.947083473205566,0.23493921756744385,-2.880737781524658,1.5482531785964966
88300,-10.577190399169922,-23.48062515258789,0.0,-10.5,-0.5314075946807861,0.5877770185470581,-0.07719039916992188,-0.041032709181308746,0.10748109221458435,-11.319721221923828,8.248964309692383,0.25176799297332764,-0.5928517580032349,1.7317551374435425
88400,-10.576348304748535,-21.889644622802734,-0.9849690198898315,-10.5,-0.5307444930076599,0.5881668925285339,-0.07634830474853516,-0.0405091792345047,-0.016275590285658836,-9.851717948913574,10.348304748535156,0.21189746260643005,-1.5574619770050049,1.5331751108169556
88500,-10.487232208251953,-22.851680755615234,-1.837195873260498,-10.5,-0.5322954654693604,0.5872554183006287,0.012767791748046875,0.006797133944928646,-0.007449090015143156,-9.835959434509277,9.165077209472656,0.24465018510818481,-2.2964229583740234,1.5515612363815308
88600,-10.441498756408691,-21.393749237060547,-1.8234151601791382,-10.5,-0.5298675894737244,0.5886828899383545,0.058501243591308594,0.030994052067399025,-0.024367928504943848,-11.13545036315918,9.398847579956055,0.22842788696289062,-0.9385420083999634,1.3984763622283936
88700,-10.511409759521484,-22.797264099121094,-2.3945553302764893,-10.5,-0.5282212495803833,0.5896528959274292,-0.011409759521484375,-0.006027111317962408,0.10508415102958679,-10.58581829071045,9.45540714263916,0.23579154908657074,-0.9865031242370605,1.4640616178512573
88800,-10.54800796508789,-22.264732360839844,-1.6510522365570068,-10.5,-0.525379478931427,0.591330885887146,-0.048007965087890625,-0.025222616270184517,0.0854453444480896,-11.25762939453125,9.279962539672852,0.22608426213264465,-2.320298194885254,1.4529250860214233
88900,-10.516447067260742,-19.340534210205078,-0.5020618438720703,-10.5,-0.522392213344574,0.5931000709533691,-0.016447067260742188,-0.008591254241764545,0.0310140959918499,-11.021533966064453,8.60213851928711,0.23654870688915253,-1.7228763103485107,1.5933830738067627
89000,-10.652239799499512,-20.988521575927734,-1.5433151721954346,-10.5,-0.5233717560768127,0.5925193428993225,-0.15223979949951172,-0.07966657727956772,0.010340170934796333,-10.299830436706543,8.678237915039062,0.2310110330581665,-0.5642961263656616,1.4844478368759155
89100,-10.313138961791992,-27.162925720214844,-0.4928654432296753,-10.5,-0.5208757519721985,0.5940001010894775,0.1868610382080078,0.09734036028385162,0.08771713823080063,-10.692100524902344,10.639086723327637,0.23559097945690155,-3.7019519805908203,1.501600742340088
89200,-10.595131874084473,-23.228248596191406,-0.2885812520980835,-10.5,-0.5208910703659058,0.5939910411834717,-0.09513187408447266,-0.049541402608156204,-0.03405338153243065,-10.871606826782227,7.974503517150879,0.22758397459983826,-3.0355896949768066,1.777099370956421
89300,-10.394468307495117,-20.760189056396484,0.0,-10.5,-0.5247366428375244,0.591711163520813,0.10553169250488281,0.0553831085562706,0.05201069638133049,-10.035634994506836,12.378766059875488,0.22883152961730957,-3.775545120239258,1.3397955894470215
89400,-10.282858848571777,-22.855060577392578,0.0,-10.5,-0.5255886316299438,0.5912072658538818,0.21714115142822266,0.1141362413764,0.14817284047603607,-10.989045143127441,10.92070484161377,0.20585587620735168,-2.909336566925049,1.5712230205535889
89500,-10.321845054626465,-23.289306640625,-1.002158284187317,-10.5,-0.5216252207756042,0.5935550928115845,0.17815494537353516,0.09295706450939178,0.11071532219648361,-10.622188568115234,9.802409172058105,0.22310438752174377,-1.449060082435608,1.7985016107559204
89600,-10.530333518981934,-21.80706024169922,-1.1439555883407593,-10.5,-0.5185283422470093,0.595396101474762,-0.030333518981933594,-0.015727819874882698,0.035805340856313705,-10.577281951904297,8.578112602233887,0.22807003557682037,-1.244632601737976,1.4399393796920776
89700,-10.59358024597168,-21.580528259277344,-2.9305362701416016,-10.5,-0.5208081007003784,0.5940403342247009,-0.09358024597167969,-0.048725675791502,-0.01054483000189066,-10.644352912902832,7.804348468780518,0.21732735633850098,-0.547444224357605,1.4872630834579468
89800,-10.334242820739746,-20.56066131591797,-1.8319573402404785,-10.5,-0.5206581354141235,0.5941293835639954,0.1657571792602539,0.08632931113243103,0.1696862131357193,-9.17170524597168,9.248305320739746,0.22293591499328613,-0.8060553073883057,1.477346658706665
89900,-10.588176727294922,-24.25475311279297,0.0,-10.5,-0.520538330078125,0.594200611114502,-0.08817672729492188,-0.045883629471063614,0.0057791173458099365,-10.168240547180176,13.665498733520508,0.2364119589328766,-3.7199597358703613,1.3915565013885498
90000,-10.460599899291992,-20.954750061035156,0.0,-10.5,-0.5184298157691956,0.5954548120498657,0.03940010070800781,0.020432036370038986,0.08110524713993073,-10.870597839355469,12.168290138244629,0.23534627258777618,-3.7548375129699707,1.6544287204742432
90100,-10.375394821166992,-24.456710815429688,-1.4277700185775757,-10.5,-0.513893187046051,0.5981622934341431,0.12460517883300781,0.06404945254325867,0.0796297937631607,-10.371316909790039,9.180275917053223,0.20222178101539612,-1.5379319190979004,1.5973045825958252
90200,-10.53450870513916,-23.066184997558594,-0.7691079378128052,-10.5,-0.5100051164627075,0.6004924774169922,-0.034508705139160156,-0.017597924917936325,0.05713881924748421,-11.511502265930176,10.96022891998291,0.20815853774547577,-2.498203754425049,1.7662386894226074
90300,-10.537195205688477,-22.194721221923828,-1.1242281198501587,-10.5,-0.5104500651359558,0.6002253890037537,-0.03719520568847656,-0.018987221643328667,0.031263384968042374,-10.101036071777344,9.768143653869629,0.21987533569335938,-0.519967794418335,1.5665756464004517
90400,-10.571125984191895,-23.218917846679688,-1.3703982830047607,-10.5,-0.506575345993042,0.6025555729866028,-0.07112598419189453,-0.03603222966194153,0.09942790865898132,-11.17920970916748,9.433711051940918,0.22281455993652344,-0.5921093225479126,1.5259590148925781
90500,-10.468034744262695,-21.914562225341797,0.0,-10.5,-0.5020365715026855,0.6052966713905334,0.03196525573730469,0.01604762114584446,0.12309819459915161,-8.829755783081055,8.921829223632812,0.20977579057216644,-1.99118971824646,1.2774999141693115
90600,-10.47301197052002,-23.46132469177246,-1.737084984779358,-10.5,-0.49867722392082214,0.6073335409164429,0.02698802947998047,0.013457808643579483,0.09412744641304016,-10.501401901245117,10.495918273925781,0.22688405215740204,-0.6386592388153076,1.6027387380599976
90700,-10.58651351928711,-21.092864990234375,-1.7106660604476929,-10.5,-0.5002042055130005,0.6064068078994751,-0.08651351928710938,-0.04325932264328003,0.037042226642370224,-10.839461326599121,9.37771987915039,0.2342580407857895,-2.941437005996704,1.5311073064804077
90800,-10.46162223815918,-22.75023078918457,0.0,-10.5,-0.5034905076026917,0.6044172048568726,0.03837776184082031,0.01932094246149063,0.16133689880371094,-9.870899200439453,9.978464126586914,0.21493208408355713,-3.054941177368164,1.6585590839385986
90900,-10.618202209472656,-20.151885986328125,-0.6674715280532837,-10.5,-0.5003303289413452,0.6063303351402283,-0.11820220947265625,-0.0591474212706089,0.03332483395934105,-9.821544647216797,8.478124618530273,0.22813107073307037,-2.698019504547119,1.4007782936096191
91000,-10.53961181640625,-20.404380798339844,-2.0695998668670654,-10.5,-0.5001583695411682,0.6064346432685852,-0.03961181640625,-0.019812047481536865,-0.08497175574302673,-13.263890266418457,10.340195655822754,0.24000023305416107,-0.6335029602050781,1.672621250152588
91100,-10.501858711242676,-23.11369514465332,0.0,-10.5,-0.5043632388114929,0.6038899421691895,-0.0018587112426757812,-0.0009372311760671437,-0.1136784702539444,-12.539325714111328,9.359426498413086,0.20444869995117188,-3.5743560791015625,1.840895175933838
91200,-10.421585083007812,-24.26568603515625,-1.8791602849960327,-10.5,-0.5050809979438782,0.6034566760063171,0.0784149169921875,0.039606545120477676,0.03644745796918869,-11.222625732421875,8.52607536315918,0.22013242542743683,-0.5286775827407837,1.3631823062896729
91300,-10.42283821105957,-20.651451110839844,-0.8400450944900513,-10.5,-0.5020917057991028,0.6052632927894592,0.07716178894042969,0.03873928263783455,0.04586239904165268,-10.033001899719238,8.773599624633789,0.20151935517787933,-1.1630862951278687,1.3755978345870972
91400,-10.390926361083984,-21.75168228149414,-2.5729753971099854,-10.5,-0.5048163533210754,0.6036164164543152,0.10907363891601562,0.05507110804319382,0.05008001625537872,-12.12607192993164,8.775156021118164,0.2070176750421524,-0.5993077754974365,1.5081582069396973
91500,-10.370580673217773,-23.028942108154297,-1.4085830450057983,-10.5,-0.5056568384170532,0.6031093001365662,0.12941932678222656,0.06544017046689987,0.06528396159410477,-10.000391006469727,9.24647331237793,0.17708894610404968,-0.8093020915985107,1.6698455810546875
91600,-10.385400772094727,-22.454601287841797,0.0,-10.5,-0.5027326345443726,0.6048755049705505,0.11459922790527344,0.05762344226241112,0.01973525620996952,-11.616067886352539,9.678446769714355,0.1969396322965622,-3.0837128162384033,1.4646602869033813
91700,-10.496122360229492,-20.71688461303711,-1.471166729927063,-10.5,-0.5018512606620789,0.6054088473320007,0.0038776397705078125,0.0019461283227428794,0.14806228876113892,-10.878419876098633,10.922928810119629,0.22466246783733368,-2.305577039718628,1.835248589515686
91800,-10.488459587097168,-22.569910049438477,0.0,-10.5,-0.4991386830806732,0.607053279876709,0.011540412902832031,0.005761444568634033,0.05642568692564964,-10.689690589904785,10.744845390319824,0.19286221265792847,-2.170531749725342,1.5694451332092285
91900,-10.579174041748047,-23.21831703186035,0.0,-10.5,-0.4955655038356781,0.6092262864112854,-0.07917404174804688,-0.03923866152763367,0.029804835096001625,-10.398207664489746,9.603269577026367,0.20687803626060486,-2.719191789627075,1.5407030582427979
92000,-10.435009002685547,-22.060762405395508,0.0,-10.5,-0.48925644159317017,0.6130821108818054,0.06499099731445312,0.03180829808115959,0.058035630732774734,-11.339253425598145,9.654294967651367,0.20775409042835236,-1.9433023929595947,1.388852596282959
92100,-10.473527908325195,-20.445655822753906,-2.499098300933838,-10.5,-0.4856248199939728,0.6153125762939453,0.026472091674804688,0.01285707950592041,0.06679438799619675,-12.253419876098633,9.829116821289062,0.20297035574913025,-0.6245585680007935,1.4456071853637695
92200,-10.409215927124023,-24.403371810913086,0.0,-10.5,-0.4801546633243561,0.6186876893043518,0.09078407287597656,0.043592873960733414,0.14519070088863373,-12.962900161743164,11.903234481811523,0.20669342577457428,-2.2756967544555664,1.7734712362289429
